w,G
0.000000000000000000e+00,7.323954676359024418e+00
1.000000000000000021e-02,7.291495667581600948e+00
2.000000000000000042e-02,7.115993032176991306e+00
2.999999999999999889e-02,7.166676615557733498e+00
4.000000000000000083e-02,6.829741316152171393e+00
5.000000000000000278e-02,6.905240818465445685e+00
5.999999999999999778e-02,6.627674926275547662e+00
7.000000000000000666e-02,6.801600171340909995e+00
8.000000000000000167e-02,5.211045595697319399e+00
8.999999999999999667e-02,4.479576079163017255e+00
1.000000000000000056e-01,3.602726161195076493e+00
1.100000000000000006e-01,5.545714579722501369e+00
1.199999999999999956e-01,1.333558763609004494e+00
1.300000000000000044e-01,2.120005113476019076e+01
1.400000000000000133e-01,5.997496171235246365e+00
1.499999999999999944e-01,6.075629415801147459e+00
1.600000000000000033e-01,7.021852233720922598e+00
1.700000000000000122e-01,5.232549540911841213e+00
1.799999999999999933e-01,5.679908861345491111e+00
1.900000000000000022e-01,6.122265903889884342e+00
2.000000000000000111e-01,1.900356527526692707e+00
2.099999999999999922e-01,5.799737962459218465e+00
2.200000000000000011e-01,4.887622704753288971e+00
2.300000000000000100e-01,4.802861209692125932e+00
2.399999999999999911e-01,5.132280110390581740e+00
2.500000000000000000e-01,5.970185509219021469e+00
2.600000000000000089e-01,7.769854918265283183e-01
2.700000000000000178e-01,4.968379069269037274e+00
2.800000000000000266e-01,5.367968036654203523e+00
2.899999999999999800e-01,5.757146288405030177e+00
2.999999999999999889e-01,3.026704770103745723e+00
3.099999999999999978e-01,5.916401810428920882e+00
3.200000000000000067e-01,2.071515770771999776e+00
3.300000000000000155e-01,3.749116404503233024e+00
3.400000000000000244e-01,6.236042860582533542e-01
3.500000000000000333e-01,1.175428656754870183e+01
3.599999999999999867e-01,5.425010682196661271e+00
3.699999999999999956e-01,2.540053353948657833e+00
3.800000000000000044e-01,3.315897689831510320e+01
3.900000000000000133e-01,5.574574443185393413e+00
4.000000000000000222e-01,4.263888037665464736e+01
4.100000000000000311e-01,4.322951624294956829e+00
4.199999999999999845e-01,5.005817443071234329e+00
4.299999999999999933e-01,4.856402365014376166e+00
4.400000000000000022e-01,4.823950143285186698e+01
4.500000000000000111e-01,4.573541936586173762e+01
4.600000000000000200e-01,6.318219406923600623e+00
4.700000000000000289e-01,1.539076045005353954e+01
4.799999999999999822e-01,6.134796578213560281e+00
4.899999999999999911e-01,1.924148431750150223e+01
5.000000000000000000e-01,2.280315459177055004e+01
5.100000000000000089e-01,5.470443774492541600e+00
5.200000000000000178e-01,6.415771130975258529e+00
5.300000000000000266e-01,7.039434907153517607e+00
5.400000000000000355e-01,2.787101408125893798e+00
5.500000000000000444e-01,2.177922291373429431e+01
5.600000000000000533e-01,2.146957093986087362e+00
5.700000000000000622e-01,4.286541089497781343e+00
5.799999999999999600e-01,6.065997436312408730e+00
5.899999999999999689e-01,6.866299378894935579e-01
5.999999999999999778e-01,6.529916713722544230e+00
6.099999999999999867e-01,1.320105476176756731e+01
6.199999999999999956e-01,6.556335798956722805e+00
6.300000000000000044e-01,6.977837229308112121e+00
6.400000000000000133e-01,3.350191855490751713e+00
6.500000000000000222e-01,6.538606703034491652e+00
6.600000000000000311e-01,6.119621708105492885e+00
6.700000000000000400e-01,5.346880019637008985e+00
6.800000000000000488e-01,6.184956120758359432e+00
6.900000000000000577e-01,6.966964807123351200e+00
7.000000000000000666e-01,3.513646928176069606e-01
7.099999999999999645e-01,1.254709236655857474e+01
7.199999999999999734e-01,2.926290132391904386e+00
7.299999999999999822e-01,1.549967914281973869e+01
7.399999999999999911e-01,6.175926029000255113e+00
7.500000000000000000e-01,3.183224129461957119e+01
7.600000000000000089e-01,1.630930604522964700e+01
7.700000000000000178e-01,3.236868856619473434e+01
7.800000000000000266e-01,5.797278330221737441e+00
7.900000000000000355e-01,2.012470001157753874e+00
8.000000000000000444e-01,2.542635197856270679e+00
8.100000000000000533e-01,4.171485151286919546e+00
8.200000000000000622e-01,2.290623035700963595e+00
8.300000000000000711e-01,4.681552705639485445e+00
8.399999999999999689e-01,6.356658896270075410e+00
8.499999999999999778e-01,6.320145628360570811e+00
8.599999999999999867e-01,1.462481241725858006e+01
8.699999999999999956e-01,6.017927565114030486e+00
8.800000000000000044e-01,6.238140930129860706e+00
8.900000000000000133e-01,1.151208866210561288e-01
9.000000000000000222e-01,5.250205238117570339e+00
9.100000000000000311e-01,6.521986602624908258e+00
9.200000000000000400e-01,5.837494457609992971e+00
9.300000000000000488e-01,3.271211173795535831e+00
9.400000000000000577e-01,6.430485830171698503e+00
9.500000000000000666e-01,6.397610734753221173e+00
9.599999999999999645e-01,9.415860624584158245e+01
9.699999999999999734e-01,6.342175903816816174e+00
9.799999999999999822e-01,6.326689003970332514e+00
9.899999999999999911e-01,7.546013196460373251e+01
1.000000000000000000e+00,6.314172230204085245e+00
1.010000000000000009e+00,6.271369733927316226e+00
1.020000000000000018e+00,4.420986004860380625e+00
1.030000000000000027e+00,6.567545976208919889e+00
