w,G
0.000000000000000000e+00,2.057915159304739916e+01
1.000000000000000021e-02,6.743502644556010672e+00
2.000000000000000042e-02,7.033297941635075823e+00
2.999999999999999889e-02,6.802022538861123735e+00
4.000000000000000083e-02,6.795081740146812876e+00
5.000000000000000278e-02,6.674653803193865365e+00
5.999999999999999778e-02,6.090388096601846435e+00
7.000000000000000666e-02,6.159256354632138830e+00
8.000000000000000167e-02,5.773141929030371600e+00
8.999999999999999667e-02,3.264286274129177823e-01
1.000000000000000056e-01,2.546702451292449432e+00
1.100000000000000006e-01,5.766968931850840363e+00
1.199999999999999956e-01,5.718112671246315948e+00
1.300000000000000044e-01,2.734604444352438435e+00
1.400000000000000133e-01,5.053888572086818520e+00
1.499999999999999944e-01,6.452105874171921052e+00
1.600000000000000033e-01,4.133438352349789291e+00
1.700000000000000122e-01,4.611965636447347805e+00
1.799999999999999933e-01,5.056078820437887700e+00
1.900000000000000022e-01,2.316118933494528687e+00
2.000000000000000111e-01,5.255759598058554971e+00
2.099999999999999922e-01,5.512552148686870268e+00
2.200000000000000011e-01,5.993331162534685230e-01
2.300000000000000100e-01,4.832426047952909087e+00
2.399999999999999911e-01,5.679451252892603996e+00
2.500000000000000000e-01,5.354993062946082460e+00
2.600000000000000089e-01,4.919036469885771368e+00
2.700000000000000178e-01,5.403384704796916793e+00
2.800000000000000266e-01,1.814364076599148001e+00
2.899999999999999800e-01,4.790006545147798889e+00
2.999999999999999889e-01,2.882992085447552810e+00
3.099999999999999978e-01,4.840990969657838150e+00
3.200000000000000067e-01,4.757144703050202850e+01
3.300000000000000155e-01,2.942352725861410612e+00
3.400000000000000244e-01,5.421241349668493470e+00
3.500000000000000333e-01,1.315929308435885225e+01
3.599999999999999867e-01,2.192640909036151697e+01
3.699999999999999956e-01,8.180416872250002580e-01
3.800000000000000044e-01,3.469936091248906784e+00
3.900000000000000133e-01,9.618439659535134467e+00
4.000000000000000222e-01,1.410319547003005169e+01
4.100000000000000311e-01,1.965545402236199557e-01
4.199999999999999845e-01,1.907319097948657216e+01
4.299999999999999933e-01,5.405923646623795875e+00
4.400000000000000022e-01,1.259658326266447403e+01
4.500000000000000111e-01,2.627390828420128166e+00
4.600000000000000200e-01,3.470476707722821352e+00
4.700000000000000289e-01,4.917977115202291749e+00
4.799999999999999822e-01,2.930920448588184613e+01
4.899999999999999911e-01,6.328826189975176320e+00
5.000000000000000000e-01,5.835363294459827266e+00
5.100000000000000089e-01,5.929981795312945891e+00
5.200000000000000178e-01,8.929636607365257106e+00
5.300000000000000266e-01,4.489349622982397037e+00
5.400000000000000355e-01,8.467595126951934503e+00
5.500000000000000444e-01,2.120361147586359962e+00
5.600000000000000533e-01,1.013853869319638967e+01
5.700000000000000622e-01,6.643777980823905693e+00
5.799999999999999600e-01,6.733612413683237818e+00
5.899999999999999689e-01,1.591868232563681040e+01
5.999999999999999778e-01,6.831632182808109022e+00
6.099999999999999867e-01,6.387705165165041166e+00
6.199999999999999956e-01,1.217547175354731195e+02
6.300000000000000044e-01,6.404148265390804617e+00
6.400000000000000133e-01,6.783183540015707891e+00
6.500000000000000222e-01,2.906094787844396521e+01
6.600000000000000311e-01,6.415313121716904377e+00
6.700000000000000400e-01,5.036689650573685562e+00
6.800000000000000488e-01,4.850331299404162522e+00
6.900000000000000577e-01,5.628935820616900010e+00
7.000000000000000666e-01,3.877707453419241723e+00
7.099999999999999645e-01,3.150925284960172235e+01
7.199999999999999734e-01,2.474026893254297477e+00
7.299999999999999822e-01,4.670838539289380087e+00
7.399999999999999911e-01,1.445459728928159961e+02
7.500000000000000000e-01,4.600848344310425553e+00
7.600000000000000089e-01,6.539626878687974454e+01
7.700000000000000178e-01,1.387913391763152759e+00
7.800000000000000266e-01,9.558083214159358576e-01
7.900000000000000355e-01,5.501360487197855420e+00
8.000000000000000444e-01,4.671899226397076887e+00
8.100000000000000533e-01,2.666205382417652459e+01
8.200000000000000622e-01,5.313038228137549446e+00
8.300000000000000711e-01,5.803359993955012897e+00
8.399999999999999689e-01,1.462187465608077552e+01
8.499999999999999778e-01,5.213684576916868707e+00
8.599999999999999867e-01,5.713478106373991672e+00
8.699999999999999956e-01,6.300411278275834803e+00
8.800000000000000044e-01,5.121689478767301296e+00
8.900000000000000133e-01,6.182762547167271805e+00
9.000000000000000222e-01,1.755214069235143004e+00
9.100000000000000311e-01,5.440569635355104516e+00
9.200000000000000400e-01,5.881097909234374477e+00
9.300000000000000488e-01,1.103428324670789529e+01
9.400000000000000577e-01,4.770713879523702516e+00
9.500000000000000666e-01,5.050224557852282636e+00
9.599999999999999645e-01,9.271247833740277500e+00
9.699999999999999734e-01,5.836954826975203403e+00
9.799999999999999822e-01,5.844972630667975899e+00
9.899999999999999911e-01,6.134738682008743282e+00
1.000000000000000000e+00,6.114813761320947449e+00
1.010000000000000009e+00,4.331517795922430025e+00
1.020000000000000018e+00,6.199431810707251245e+00
1.030000000000000027e+00,1.580163708609453721e+01
1.040000000000000036e+00,5.701661268489913503e+00
1.050000000000000044e+00,5.628110290447925657e+00
1.060000000000000053e+00,1.178628433665377839e+00
1.070000000000000062e+00,5.928762632953799461e+00
1.080000000000000071e+00,4.793953386632218638e+01
1.090000000000000080e+00,5.491247670583314644e+00
1.100000000000000089e+00,3.695142100148316899e+00
1.110000000000000098e+00,5.760329639262957713e+00
1.120000000000000107e+00,1.039089883752103560e+01
1.130000000000000115e+00,5.540644115511848433e+00
1.140000000000000124e+00,1.920342068478783082e+00
1.150000000000000133e+00,5.493440263319640415e+00
1.159999999999999920e+00,5.460299217738526778e+00
1.169999999999999929e+00,3.703015066923989629e+00
1.179999999999999938e+00,7.759938554950034373e-01
1.189999999999999947e+00,5.471256228957852130e+00
1.199999999999999956e+00,7.826008218414713724e+00
1.209999999999999964e+00,4.288358012341191738e+01
1.219999999999999973e+00,4.989877061257903534e+00
1.229999999999999982e+00,3.004401294573808112e+00
1.239999999999999991e+00,3.497701526466276079e+01
1.250000000000000000e+00,5.049858866122119316e+00
1.260000000000000009e+00,4.309175721851255858e+00
1.270000000000000018e+00,1.937002820106528578e+00
1.280000000000000027e+00,4.208388430037032002e+00
1.290000000000000036e+00,4.949910395520217499e+00
1.300000000000000044e+00,7.773370598760626748e+00
1.310000000000000053e+00,3.887225796044418313e+00
1.320000000000000062e+00,5.182232172788875602e+00
1.330000000000000071e+00,1.518569515421112648e+01
1.340000000000000080e+00,4.759428566430637275e+00
1.350000000000000089e+00,2.937327194240481276e+00
1.360000000000000098e+00,5.461961565202986257e-01
1.370000000000000107e+00,4.644483032656146371e+00
1.380000000000000115e+00,6.657359646514514395e+00
1.390000000000000124e+00,2.485113030708469228e+00
1.400000000000000133e+00,4.924603638576563469e+00
1.409999999999999920e+00,5.327044631522970253e-01
1.419999999999999929e+00,1.219343294081640883e+00
1.429999999999999938e+00,5.121143168157868963e+00
1.439999999999999947e+00,4.079728677479552701e+00
1.449999999999999956e+00,3.027608248808506985e+00
1.459999999999999964e+00,5.005782914079825119e+00
1.469999999999999973e+00,5.533038249600849667e+00
1.479999999999999982e+00,1.210815934673455496e+00
1.489999999999999991e+00,5.388492541117964940e+00
1.500000000000000000e+00,4.527722972354442987e+00
1.510000000000000009e+00,3.587683345195670892e+00
1.520000000000000018e+00,5.070534938141355141e+00
1.530000000000000027e+00,3.194717774376145769e+01
1.540000000000000036e+00,4.844607685626527882e+00
1.550000000000000044e+00,5.318660524295980352e+00
1.560000000000000053e+00,9.375705026062490788e-01
1.570000000000000062e+00,5.207297985942826557e+00
1.580000000000000071e+00,2.653704511080493234e+01
1.590000000000000080e+00,5.332645888404514700e+00
1.600000000000000089e+00,7.367973871148135956e+00
1.610000000000000098e+00,5.390603437421544797e+00
1.620000000000000107e+00,2.746222739048622241e+00
1.630000000000000115e+00,5.301513346771266733e+00
