w,G
0.000000000000000000e+00,1.724409257899709758e+01
1.000000000000000021e-02,6.651521931239074092e+00
2.000000000000000042e-02,7.178427474971348587e+00
2.999999999999999889e-02,6.749404851530022675e+00
4.000000000000000083e-02,6.904195907732604276e+00
5.000000000000000278e-02,6.755890471431016842e+00
5.999999999999999778e-02,6.468964702719772752e+00
7.000000000000000666e-02,6.562730554288099150e+00
8.000000000000000167e-02,5.970555437794715203e+00
8.999999999999999667e-02,5.285433097796857993e+00
1.000000000000000056e-01,4.001339741078368206e+00
1.100000000000000006e-01,5.890429673450192638e+00
1.199999999999999956e-01,6.504004921641218573e+00
1.300000000000000044e-01,3.645209092072173007e+01
1.400000000000000133e-01,6.004756846162108808e+00
1.499999999999999944e-01,5.591074373846337764e+00
1.600000000000000033e-01,5.702835709970993427e+00
1.700000000000000122e-01,5.708102196131575212e+00
1.799999999999999933e-01,6.137735230887480853e+00
1.900000000000000022e-01,3.789319297780952667e+00
2.000000000000000111e-01,1.884984998691420888e+00
2.099999999999999922e-01,6.373102571834169616e+00
2.200000000000000011e-01,5.044770819351292346e+00
2.300000000000000100e-01,3.651766076353866453e+01
2.399999999999999911e-01,6.030764141887887675e+00
2.500000000000000000e-01,5.819773966074462734e+00
2.600000000000000089e-01,1.052277913848696045e+01
2.700000000000000178e-01,5.665180670545550967e+00
2.800000000000000266e-01,5.051774433375094020e+00
2.899999999999999800e-01,2.102989138791068413e+00
2.999999999999999889e-01,5.260506587650965571e+00
3.099999999999999978e-01,5.061347188549627063e+00
3.200000000000000067e-01,6.650523972490192115e+00
3.300000000000000155e-01,3.603194484570752643e+00
3.400000000000000244e-01,1.174659788738217081e+01
3.500000000000000333e-01,4.290934483144711820e+00
3.599999999999999867e-01,1.152888232571090965e+00
3.699999999999999956e-01,2.305322703606045742e+00
3.800000000000000044e-01,8.921121002461885885e-01
3.900000000000000133e-01,6.701590762249747968e+01
4.000000000000000222e-01,5.605350021765346469e+00
4.100000000000000311e-01,5.261551344093117422e+00
4.199999999999999845e-01,7.323823984334216775e-01
4.299999999999999933e-01,5.362505075857177950e+00
4.400000000000000022e-01,6.408643971599276234e+00
4.500000000000000111e-01,3.036689762686870964e+00
4.600000000000000200e-01,4.308550756971693652e+00
4.700000000000000289e-01,5.149329808634841044e+01
4.799999999999999822e-01,1.887159867822507664e-03
4.899999999999999911e-01,1.048806278247706203e+01
5.000000000000000000e-01,5.977119097815359439e+00
5.100000000000000089e-01,1.364007840559793516e+00
5.200000000000000178e-01,4.211240946059360724e+00
5.300000000000000266e-01,4.822935438575705724e+00
5.400000000000000355e-01,3.250142583775691207e+01
5.500000000000000444e-01,5.516894309865953261e+01
5.600000000000000533e-01,6.687480374264817229e+00
5.700000000000000622e-01,1.360354701296446089e+00
5.799999999999999600e-01,6.519191190198197816e+00
5.899999999999999689e-01,4.163476576134033103e+00
5.999999999999999778e-01,6.797100969833890893e+00
6.099999999999999867e-01,1.896391411176540531e+00
6.199999999999999956e-01,5.727502363775397676e+00
6.300000000000000044e-01,6.652920008648449013e+00
6.400000000000000133e-01,4.304451209590547478e+01
6.500000000000000222e-01,6.865944907861422308e+00
6.600000000000000311e-01,5.508979915897941559e+00
6.700000000000000400e-01,5.603551424913236545e+00
6.800000000000000488e-01,5.817930648195796195e+00
6.900000000000000577e-01,9.705990095581583432e+01
7.000000000000000666e-01,5.693961592268650840e+00
7.099999999999999645e-01,8.232258579747352201e+01
7.199999999999999734e-01,3.351891232389728525e+00
7.299999999999999822e-01,4.722990691995353707e+00
7.399999999999999911e-01,5.749819495510133827e+00
7.500000000000000000e-01,1.284140137010547278e+01
7.600000000000000089e-01,4.131701916506305139e+00
7.700000000000000178e-01,2.195801480886371060e+00
7.800000000000000266e-01,3.239282754728989744e+00
7.900000000000000355e-01,1.162933405456209046e-01
8.000000000000000444e-01,9.053086308125969595e+00
8.100000000000000533e-01,3.741112054444564627e+00
8.200000000000000622e-01,4.394171689464441144e+00
8.300000000000000711e-01,5.578057004883016923e+00
8.399999999999999689e-01,5.010573116387684323e-02
8.499999999999999778e-01,1.164873712647607817e+01
8.599999999999999867e-01,5.866493810865463843e+00
8.699999999999999956e-01,5.873228042095578694e+00
8.800000000000000044e-01,9.866907748241047216e-01
8.900000000000000133e-01,5.373968233506569270e+00
9.000000000000000222e-01,3.420137577852591981e+00
9.100000000000000311e-01,6.156536481662409077e-01
9.200000000000000400e-01,5.978243105275311109e+00
9.300000000000000488e-01,1.679607771068473365e+00
9.400000000000000577e-01,4.795266426679307692e+00
9.500000000000000666e-01,6.096650153130603655e+00
9.599999999999999645e-01,1.306650708544461104e+01
9.699999999999999734e-01,5.351969941548880172e+00
9.799999999999999822e-01,6.376225553953356773e+00
9.899999999999999911e-01,4.258409926340253060e-01
1.000000000000000000e+00,5.982734582409502622e+00
1.010000000000000009e+00,5.933092870773501559e+00
1.020000000000000018e+00,4.946182952551911427e+00
1.030000000000000027e+00,6.004962720742545557e+00
1.040000000000000036e+00,6.061602543531730447e+00
1.050000000000000044e+00,6.330522871761905535e+00
1.060000000000000053e+00,5.760645651983420379e+00
1.070000000000000062e+00,6.263416809634168025e+00
1.080000000000000071e+00,2.280897255583955729e+00
1.090000000000000080e+00,6.277539005987952336e+00
1.100000000000000089e+00,6.041157379032794950e+01
1.110000000000000098e+00,6.136371025953688552e+00
1.120000000000000107e+00,2.978733313071739275e+01
1.130000000000000115e+00,6.218057117208846130e+00
1.140000000000000124e+00,5.686336866385197197e+00
1.150000000000000133e+00,5.821590372862372931e+01
1.159999999999999920e+00,4.668273843033477810e+00
1.169999999999999929e+00,2.300325463055762132e+00
1.179999999999999938e+00,5.052287130508437585e+00
1.189999999999999947e+00,2.682772350729823785e+00
1.199999999999999956e+00,3.689175849119111561e+00
1.209999999999999964e+00,5.052717867860392786e+00
1.219999999999999973e+00,7.779721546725424375e-01
1.229999999999999982e+00,3.769642101267822909e+01
1.239999999999999991e+00,4.969484011602519402e+00
1.250000000000000000e+00,4.802330040540277345e+00
1.260000000000000009e+00,3.179218573356811017e+00
1.270000000000000018e+00,4.581386477164800297e+00
1.280000000000000027e+00,5.172554884190886604e+00
1.290000000000000036e+00,8.128783144343801226e+00
1.300000000000000044e+00,3.984973699484773313e+00
1.310000000000000053e+00,5.255976656753743370e+00
1.320000000000000062e+00,3.364307030497921680e+00
