w,G
0.000000000000000000e+00,6.281035552175209702e+00
1.000000000000000021e-02,6.910814978225528371e+00
2.000000000000000042e-02,7.310732901489134683e+00
2.999999999999999889e-02,6.908534689187925792e+00
4.000000000000000083e-02,6.760353451821027981e+00
5.000000000000000278e-02,6.396703679825027855e+00
5.999999999999999778e-02,6.836762364183973872e+00
7.000000000000000666e-02,6.528865945655897285e+00
8.000000000000000167e-02,5.707065208808256074e+00
8.999999999999999667e-02,1.561774612794115003e+00
1.000000000000000056e-01,2.902635851265492839e+00
1.100000000000000006e-01,5.887026723654027016e+00
1.199999999999999956e-01,4.917698793644320610e+00
1.300000000000000044e-01,2.549815504796560361e+01
1.400000000000000133e-01,5.333330384906630250e+00
1.499999999999999944e-01,4.557339724213998799e+00
1.600000000000000033e-01,1.105582916172498820e+01
1.700000000000000122e-01,5.166149086429594917e+00
1.799999999999999933e-01,5.986328899612455956e+00
1.900000000000000022e-01,1.607498419580586591e+00
2.000000000000000111e-01,4.835432681532212840e+00
2.099999999999999922e-01,6.182986900041750999e+00
2.200000000000000011e-01,4.637673465662810912e+00
2.300000000000000100e-01,2.331017266214725492e-01
2.399999999999999911e-01,6.173720222619385467e+00
2.500000000000000000e-01,2.641057601842303093e+00
2.600000000000000089e-01,1.933002924639855680e+00
2.700000000000000178e-01,6.279259250494439115e+00
2.800000000000000266e-01,3.455956435245807423e+00
2.899999999999999800e-01,2.045747786029456616e+00
2.999999999999999889e-01,6.354441525884704234e+00
3.099999999999999978e-01,5.299435277402868572e+00
3.200000000000000067e-01,3.483682171028491537e-01
3.300000000000000155e-01,4.557760443075192569e+00
3.400000000000000244e-01,2.182665809419595870e+00
3.500000000000000333e-01,3.798470115953788362e+00
3.599999999999999867e-01,4.719895594163144636e+00
3.699999999999999956e-01,6.151399411688873897e+01
3.800000000000000044e-01,4.408616782376220122e+00
3.900000000000000133e-01,5.270476743831481237e+00
4.000000000000000222e-01,3.103613329198914528e+00
4.100000000000000311e-01,2.927574889949697834e-01
4.199999999999999845e-01,4.564613666339297993e+00
4.299999999999999933e-01,1.343924623296114396e+00
4.400000000000000022e-01,5.345917681274976019e+00
4.500000000000000111e-01,5.659000430361791345e+00
4.600000000000000200e-01,1.199942218541514904e+01
4.700000000000000289e-01,1.354186494056120615e+01
4.799999999999999822e-01,5.575778016260263925e+00
4.899999999999999911e-01,6.289271288806428828e+00
5.000000000000000000e-01,2.902399875701926923e+00
5.100000000000000089e-01,1.997511592028275107e+00
5.200000000000000178e-01,6.270541405123599255e+00
5.300000000000000266e-01,2.470195687127330952e+00
5.400000000000000355e-01,2.990371279991610454e+00
5.500000000000000444e-01,6.543967129405789507e+00
5.600000000000000533e-01,6.184434381342541975e+00
5.700000000000000622e-01,1.494001127407155405e+00
5.799999999999999600e-01,6.994400848841570095e+00
5.899999999999999689e-01,3.589871678510925257e+00
5.999999999999999778e-01,6.494760563040641976e+00
6.099999999999999867e-01,6.752634399472833948e+00
6.199999999999999956e-01,9.721900392116464218e+01
6.300000000000000044e-01,6.923122389303889790e+00
6.400000000000000133e-01,6.272199448756859752e+00
6.500000000000000222e-01,5.040145577162763679e+00
6.600000000000000311e-01,3.590996816950693393e+00
6.700000000000000400e-01,4.858417411537978126e+00
6.800000000000000488e-01,3.112631966613728451e+01
6.900000000000000577e-01,8.124248734012487816e+00
7.000000000000000666e-01,1.513402675033986178e+01
7.099999999999999645e-01,5.286417621844696768e+00
7.199999999999999734e-01,3.720846758215932581e+00
7.299999999999999822e-01,5.176364650311966464e+00
7.399999999999999911e-01,5.118511766139240748e+00
7.500000000000000000e-01,5.606966177895277070e+00
7.600000000000000089e-01,1.242896371168643821e+00
7.700000000000000178e-01,1.052258873543296058e+00
7.800000000000000266e-01,5.853404513941494081e+00
7.900000000000000355e-01,5.094693654874162370e+00
8.000000000000000444e-01,2.058302171156090310e+01
8.100000000000000533e-01,6.252062461112326552e+00
8.200000000000000622e-01,6.311106859353460052e+00
8.300000000000000711e-01,1.369234279103682006e+00
8.399999999999999689e-01,4.375326912921294387e+00
8.499999999999999778e-01,6.368455892525374473e+00
8.599999999999999867e-01,5.561907303878667719e+00
8.699999999999999956e-01,1.514544879188765769e+01
8.800000000000000044e-01,6.273656884693098235e+00
8.900000000000000133e-01,6.169656055400468908e+00
9.000000000000000222e-01,7.131791053383707890e+01
9.100000000000000311e-01,6.372890477850453372e+00
9.200000000000000400e-01,6.067990888523206117e+00
9.300000000000000488e-01,6.066311388102950275e+01
9.400000000000000577e-01,6.069198675546706667e+00
9.500000000000000666e-01,6.387732096212021204e+00
9.599999999999999645e-01,2.170223140485048496e+00
9.699999999999999734e-01,6.207518855578227246e+00
9.799999999999999822e-01,1.698346845548016759e+01
9.899999999999999911e-01,5.425758232214781707e+00
1.000000000000000000e+00,6.230324838253369357e+00
1.010000000000000009e+00,2.164388522936299353e+00
