w,G
0.000000000000000000e+00,5.922723324338420525e+00
1.000000000000000021e-02,6.877068613148910714e+00
2.000000000000000042e-02,7.182821932361656891e+00
2.999999999999999889e-02,6.967036192184792753e+00
4.000000000000000083e-02,6.966316347212225146e+00
5.000000000000000278e-02,6.498930431658783036e+00
5.999999999999999778e-02,6.676717177285154570e+00
7.000000000000000666e-02,6.067559638773706077e+00
8.000000000000000167e-02,5.668431264224686572e+00
8.999999999999999667e-02,2.887549722411128172e+00
1.000000000000000056e-01,4.526804053207611922e+00
1.100000000000000006e-01,5.715226549870046746e+00
1.199999999999999956e-01,5.778279066418645638e-02
1.300000000000000044e-01,1.491749981217083576e+00
1.400000000000000133e-01,6.161221949468501435e+00
1.499999999999999944e-01,9.957219770675840298e-01
1.600000000000000033e-01,9.720262423928266671e+00
1.700000000000000122e-01,5.887461851998909701e+00
1.799999999999999933e-01,4.621896633025352585e+00
1.900000000000000022e-01,1.762214167483445237e+01
2.000000000000000111e-01,6.035510766101674029e+00
2.099999999999999922e-01,6.284015020000170537e+00
2.200000000000000011e-01,7.718065094988175723e-01
2.300000000000000100e-01,5.957778252954488707e+00
2.399999999999999911e-01,6.543124542848702596e+00
2.500000000000000000e-01,3.758744937372351558e+01
2.600000000000000089e-01,5.902555292855493185e+00
2.700000000000000178e-01,6.260676621260156338e+00
2.800000000000000266e-01,2.935793818457521454e+01
2.899999999999999800e-01,5.903840284989373188e+00
2.999999999999999889e-01,5.331833385465204245e+00
3.099999999999999978e-01,4.409000912959914587e+01
3.200000000000000067e-01,3.231791102833551754e+00
3.300000000000000155e-01,9.972026850702478740e+00
3.400000000000000244e-01,5.575098785592032868e+00
3.500000000000000333e-01,3.693502439721036534e+00
3.599999999999999867e-01,2.747184010214720828e+01
3.699999999999999956e-01,3.876703514283803997e+00
3.800000000000000044e-01,1.745619966666819733e+00
3.900000000000000133e-01,5.860503506313530231e-01
4.000000000000000222e-01,4.536800645609689653e+00
4.100000000000000311e-01,1.669126264230645251e+00
4.199999999999999845e-01,3.239722223113545851e+00
4.299999999999999933e-01,5.109655389989940844e+00
4.400000000000000022e-01,7.094395305685694542e-01
4.500000000000000111e-01,5.153427089478843648e+00
4.600000000000000200e-01,3.685661247287217002e+00
4.700000000000000289e-01,1.699604293327227111e+01
4.799999999999999822e-01,1.443069682293807787e+01
4.899999999999999911e-01,6.132417789492595084e+00
5.000000000000000000e-01,5.213011918244064624e+00
5.100000000000000089e-01,6.635631211892279779e+00
5.200000000000000178e-01,4.632948478468907005e+00
5.300000000000000266e-01,5.022098548547072383e+00
5.400000000000000355e-01,4.399502948397395130e+01
5.500000000000000444e-01,1.281699912862747315e+00
5.600000000000000533e-01,4.623308810664235047e+00
5.700000000000000622e-01,6.282220836215180348e+00
5.799999999999999600e-01,3.964944478654991222e+00
5.899999999999999689e-01,5.679566446408010449e+00
5.999999999999999778e-01,6.845255738555223068e+00
6.099999999999999867e-01,3.499063724251807450e+00
6.199999999999999956e-01,6.187396892963541895e+00
6.300000000000000044e-01,6.613296015170885056e+00
6.400000000000000133e-01,4.603783482174470976e+00
6.500000000000000222e-01,6.718476148889209298e+00
6.600000000000000311e-01,1.090404993200756323e+01
6.700000000000000400e-01,5.854874993810585515e+00
6.800000000000000488e-01,6.020813197757241220e+00
6.900000000000000577e-01,4.022087052523008133e+00
7.000000000000000666e-01,1.172121970752566078e+00
7.099999999999999645e-01,4.038977930173789588e+00
7.199999999999999734e-01,4.449968447197916177e+00
7.299999999999999822e-01,2.648183624257621993e+00
7.399999999999999911e-01,3.450608875790157182e+00
7.500000000000000000e-01,5.805444877660299596e+00
7.600000000000000089e-01,4.064662616905843073e+00
7.700000000000000178e-01,8.246186519818988359e+01
7.800000000000000266e-01,5.754269802440637349e+00
7.900000000000000355e-01,5.609527867142356072e+00
8.000000000000000444e-01,2.506888770210780137e+01
8.100000000000000533e-01,3.732408878624510429e+00
8.200000000000000622e-01,6.077265155072304914e+00
8.300000000000000711e-01,3.455805643518822912e+00
8.399999999999999689e-01,4.111739504390932609e+00
8.499999999999999778e-01,6.014998519644549013e+00
8.599999999999999867e-01,3.942175289456998577e+00
8.699999999999999956e-01,6.200953004020917980e+00
8.800000000000000044e-01,2.557008857799046186e+00
8.900000000000000133e-01,4.785062753551404313e+00
9.000000000000000222e-01,6.245877609498052152e+00
9.100000000000000311e-01,1.072668593970987239e+01
9.200000000000000400e-01,4.021234673119786329e+00
9.300000000000000488e-01,5.802810128110984067e+00
9.400000000000000577e-01,1.532580581912161843e+00
9.500000000000000666e-01,3.907878160952049207e+00
9.599999999999999645e-01,6.127922334027417151e+00
9.699999999999999734e-01,2.501604512034722116e+00
9.799999999999999822e-01,5.727695869806461282e+00
9.899999999999999911e-01,6.279854149093745619e+00
1.000000000000000000e+00,3.333100415750656520e+00
1.010000000000000009e+00,6.170980561158405209e+00
