w,G
0.000000000000000000e+00,7.741295517713554730e+00
1.000000000000000021e-02,6.856071554474918450e+00
2.000000000000000042e-02,7.101406341302009650e+00
2.999999999999999889e-02,6.804332337752201809e+00
4.000000000000000083e-02,7.042251781541345679e+00
5.000000000000000278e-02,6.657339296572788001e+00
5.999999999999999778e-02,6.478652425112047197e+00
7.000000000000000666e-02,5.221102637336177743e+00
8.000000000000000167e-02,5.408416811300169158e+00
8.999999999999999667e-02,5.361201581764162505e+00
1.000000000000000056e-01,1.361255687085867638e+00
1.100000000000000006e-01,2.893696387287485461e+00
1.199999999999999956e-01,5.831897768505742263e+00
1.300000000000000044e-01,4.061186308956950874e+00
1.400000000000000133e-01,4.857898473407598061e+00
1.499999999999999944e-01,5.042442937636343991e+00
1.600000000000000033e-01,1.544211126457942340e+00
1.700000000000000122e-01,1.381925517433874706e+00
1.799999999999999933e-01,5.557776502305084243e+00
1.900000000000000022e-01,5.659999245241964516e+00
2.000000000000000111e-01,1.309584352200210233e+01
2.099999999999999922e-01,5.072997596988496838e+00
2.200000000000000011e-01,5.634452013319370067e+00
2.300000000000000100e-01,3.670156190771355575e+00
2.399999999999999911e-01,5.546267495280832627e+00
2.500000000000000000e-01,5.937719901488087260e+00
2.600000000000000089e-01,1.019793280702212357e+01
2.700000000000000178e-01,4.959687536537957797e+00
2.800000000000000266e-01,6.390689807736389838e+00
2.899999999999999800e-01,3.850384388157250815e-01
2.999999999999999889e-01,5.369650552869765114e+00
3.099999999999999978e-01,5.331412015687980066e+00
3.200000000000000067e-01,7.431809744087929914e+01
3.300000000000000155e-01,2.494140870598879900e+00
3.400000000000000244e-01,1.760076007658541108e+00
3.500000000000000333e-01,2.871950187333818683e+00
3.599999999999999867e-01,3.282182190489470575e+00
3.699999999999999956e-01,5.225152167034236683e+00
3.800000000000000044e-01,5.085950000263362858e-01
3.900000000000000133e-01,5.294021340527885755e+00
4.000000000000000222e-01,1.871032387412378428e+00
4.100000000000000311e-01,5.081674305448617091e+00
4.199999999999999845e-01,3.042697204871581906e+00
4.299999999999999933e-01,1.188564141066573487e+00
4.400000000000000022e-01,2.410395557630248220e+01
4.500000000000000111e-01,6.081832408515759347e+00
4.600000000000000200e-01,2.468720162828205744e+01
4.700000000000000289e-01,3.179164993294325114e+00
4.799999999999999822e-01,6.201250626301995084e+00
4.899999999999999911e-01,1.497480382310477864e+00
5.000000000000000000e-01,5.135146448253954610e+00
5.100000000000000089e-01,4.979861253128927245e+00
5.200000000000000178e-01,5.102959675993306021e-01
5.300000000000000266e-01,5.459479525991567606e+00
5.400000000000000355e-01,5.971034867213150577e+00
5.500000000000000444e-01,4.775022238053345802e+00
5.600000000000000533e-01,3.408587706729832245e+00
5.700000000000000622e-01,6.474927151937230008e+00
5.799999999999999600e-01,9.717328981019218048e+00
5.899999999999999689e-01,5.528515130225039265e+00
5.999999999999999778e-01,6.225610430251350635e+00
6.099999999999999867e-01,7.864340050839427221e+00
6.199999999999999956e-01,6.047581003700432056e+00
6.300000000000000044e-01,6.783168918975762018e+00
6.400000000000000133e-01,2.968690253792494627e+00
6.500000000000000222e-01,6.099871964740090746e+00
6.600000000000000311e-01,3.692841389999082402e+00
6.700000000000000400e-01,6.049369543446414532e+00
6.800000000000000488e-01,6.203630283677431301e+00
6.900000000000000577e-01,5.179327719716328993e+00
7.000000000000000666e-01,2.009056645733890534e+00
7.099999999999999645e-01,4.149896786082193145e+00
7.199999999999999734e-01,6.225763866323825724e+00
7.299999999999999822e-01,1.052844178466712854e+00
7.399999999999999911e-01,4.041050161745251046e+01
7.500000000000000000e-01,5.688172856916438036e+00
7.600000000000000089e-01,8.474543323960881835e+00
7.700000000000000178e-01,1.480524453465403845e+00
7.800000000000000266e-01,4.890237458160043182e+00
7.900000000000000355e-01,6.142380587491888200e+00
8.000000000000000444e-01,2.456382038152863601e+00
8.100000000000000533e-01,1.137086720380937610e-01
8.200000000000000622e-01,6.314048528531001736e+00
8.300000000000000711e-01,6.119723974729968319e+00
8.399999999999999689e-01,6.319461599517726569e+00
8.499999999999999778e-01,5.912081412953154924e+00
8.599999999999999867e-01,6.399753227964383839e+00
8.699999999999999956e-01,3.485727148942205922e-01
8.800000000000000044e-01,5.087309932444735949e+00
8.900000000000000133e-01,6.238593095447009240e+00
9.000000000000000222e-01,1.614098359048622200e+00
9.100000000000000311e-01,4.610677405935083684e+00
9.200000000000000400e-01,6.236487065875344626e+00
9.300000000000000488e-01,8.857441982955542414e+00
9.400000000000000577e-01,5.760986240868578356e+00
9.500000000000000666e-01,6.299872767118881001e+00
9.599999999999999645e-01,4.000455305070565970e+01
9.699999999999999734e-01,6.398598293500525891e+00
9.799999999999999822e-01,4.481244358163122499e+00
9.899999999999999911e-01,5.708268412421023896e+00
1.000000000000000000e+00,6.315549289429420732e+00
1.010000000000000009e+00,3.837454562003004277e+00
