w,G
0.000000000000000000e+00,7.534102966665260581e+00
1.000000000000000021e-02,7.239684246537497536e+00
2.000000000000000042e-02,6.824532300603782353e+00
2.999999999999999889e-02,6.737327872648766203e+00
4.000000000000000083e-02,6.573786239224864048e+00
5.000000000000000278e-02,6.540020500380894219e+00
5.999999999999999778e-02,6.101769966666003242e+00
7.000000000000000666e-02,6.241115157310003880e+00
8.000000000000000167e-02,4.027792623506713632e+00
8.999999999999999667e-02,1.675564829410857470e+01
1.000000000000000056e-01,5.042229170122586979e+00
1.100000000000000006e-01,5.509468538921252545e+00
1.199999999999999956e-01,3.054088096342408853e+00
1.300000000000000044e-01,3.737197537808911285e+00
1.400000000000000133e-01,5.777212394847634158e+00
1.499999999999999944e-01,1.884379396147356500e-01
1.600000000000000033e-01,3.828631687361562008e+00
1.700000000000000122e-01,5.401619077920669199e+00
1.799999999999999933e-01,1.710106296941327031e+01
1.900000000000000022e-01,5.761729483119384376e+00
2.000000000000000111e-01,6.225890570385494094e+00
2.099999999999999922e-01,2.967522241633013813e-02
2.200000000000000011e-01,6.230453969579063056e+00
2.300000000000000100e-01,7.110051949223047174e+00
2.399999999999999911e-01,7.438135196845762076e-01
2.500000000000000000e-01,5.834186150683191130e+00
2.600000000000000089e-01,6.232990001325206642e+00
2.700000000000000178e-01,6.474513025301019908e+00
2.800000000000000266e-01,5.015334715951204458e+01
2.899999999999999800e-01,5.840324267433884664e+00
2.999999999999999889e-01,5.546535505507966590e+00
3.099999999999999978e-01,6.676384590276813924e+01
3.200000000000000067e-01,2.588304475796125104e+00
3.300000000000000155e-01,4.750152258753955081e+00
3.400000000000000244e-01,1.830321054281278492e+01
3.500000000000000333e-01,2.759519152072484438e+00
3.599999999999999867e-01,1.192940230520391776e-01
3.699999999999999956e-01,2.316735005060335695e+00
3.800000000000000044e-01,9.840166607459416070e+00
3.900000000000000133e-01,2.522569351616631650e+00
4.000000000000000222e-01,6.584253289313300783e+00
4.100000000000000311e-01,4.602970658104643675e+00
4.199999999999999845e-01,2.011645260261308010e+01
4.299999999999999933e-01,6.455958327083854975e+00
4.400000000000000022e-01,5.907617021689005377e+00
4.500000000000000111e-01,5.926468175413249995e+00
4.600000000000000200e-01,1.957048628583587968e+00
4.700000000000000289e-01,1.274848634888748666e+00
4.799999999999999822e-01,6.091123846747766635e+00
4.899999999999999911e-01,5.190246755380947263e+00
5.000000000000000000e-01,3.493995900928612564e+00
5.100000000000000089e-01,6.546363636052659807e+00
5.200000000000000178e-01,5.627734896072030146e+00
5.300000000000000266e-01,2.895997890455634050e+01
5.400000000000000355e-01,6.215360851687422361e+00
5.500000000000000444e-01,1.029011982219299348e+01
5.600000000000000533e-01,6.152570153138140263e+00
5.700000000000000622e-01,3.518303345770126711e+00
5.799999999999999600e-01,3.757705638822457672e+00
5.899999999999999689e-01,6.225808900878067931e+00
5.999999999999999778e-01,2.192062437306643741e+00
6.099999999999999867e-01,6.369709437743908964e+00
6.199999999999999956e-01,2.782320825244373808e+01
6.300000000000000044e-01,6.346022339104244736e+00
6.400000000000000133e-01,6.387974141230660763e+00
6.500000000000000222e-01,4.744225590740266796e+01
6.600000000000000311e-01,6.399183790366526736e+00
6.700000000000000400e-01,4.857831950645341124e+00
6.800000000000000488e-01,7.666233334525962562e-01
6.900000000000000577e-01,3.171114905939513395e+00
7.000000000000000666e-01,2.793675907041893058e+00
7.099999999999999645e-01,1.389325289653638684e+01
7.199999999999999734e-01,1.092292454611062613e+00
7.299999999999999822e-01,1.851853495833589047e+00
7.399999999999999911e-01,5.323095114657467875e+00
7.500000000000000000e-01,1.338203965862173828e+00
7.600000000000000089e-01,8.781953261350199824e+00
