w,G
0.000000000000000000e+00,2.607263562248803623e+01
1.000000000000000021e-02,7.345428642779418205e+00
2.000000000000000042e-02,7.354339229223310959e+00
2.999999999999999889e-02,6.929876775990619464e+00
4.000000000000000083e-02,6.760390082821451152e+00
5.000000000000000278e-02,6.939511938170096705e+00
5.999999999999999778e-02,6.927573952999714457e+00
7.000000000000000666e-02,6.444868338914753636e+00
8.000000000000000167e-02,5.960831678090033670e+00
8.999999999999999667e-02,6.992745920522345671e+00
1.000000000000000056e-01,5.479852259794274261e+00
1.100000000000000006e-01,4.479102750058497229e+00
1.199999999999999956e-01,1.054325235693295726e+00
1.300000000000000044e-01,4.712594017868227070e+00
1.400000000000000133e-01,5.903942359292394748e+00
1.499999999999999944e-01,2.256995223751694368e-01
1.600000000000000033e-01,1.226914576073085961e+00
1.700000000000000122e-01,5.088701061446577079e+00
1.799999999999999933e-01,6.131293936210207463e+00
1.900000000000000022e-01,2.582955632174170457e+00
2.000000000000000111e-01,5.158296409451416764e+00
2.099999999999999922e-01,1.693021038129797207e+00
2.200000000000000011e-01,6.224191743879665673e+00
2.300000000000000100e-01,6.806180919573849408e+00
2.399999999999999911e-01,1.986427875137142252e+00
2.500000000000000000e-01,5.665777850001507687e+00
2.600000000000000089e-01,4.382661485029224480e+00
2.700000000000000178e-01,7.159915973654153554e+00
2.800000000000000266e-01,6.043816120984033979e+00
2.899999999999999800e-01,5.682156161429828600e+00
2.999999999999999889e-01,3.259136013792333841e+01
3.099999999999999978e-01,4.972270372730271504e+00
3.200000000000000067e-01,5.121733506162754246e+00
3.300000000000000155e-01,3.114811673918186585e+00
3.400000000000000244e-01,1.405149938381784702e+00
3.500000000000000333e-01,4.637506430082586562e+00
3.599999999999999867e-01,1.549428996581348628e+01
3.699999999999999956e-01,2.166996275784379922e+00
3.800000000000000044e-01,5.084582112215745298e+00
3.900000000000000133e-01,3.166421374883035611e+01
4.000000000000000222e-01,6.822950160076542758e+00
4.100000000000000311e-01,4.560570608155423145e+00
4.199999999999999845e-01,1.291432590157669758e+00
4.299999999999999933e-01,4.440245898342967124e+00
4.400000000000000022e-01,1.139136475789339853e+00
4.500000000000000111e-01,8.206990797665745241e-01
4.600000000000000200e-01,6.123338411420656158e+00
4.700000000000000289e-01,3.904011553092060893e+01
4.799999999999999822e-01,1.923101115627154911e+01
4.899999999999999911e-01,4.535702758017624348e+01
5.000000000000000000e-01,6.384583751471123669e+00
5.100000000000000089e-01,9.324151363960813121e-01
5.200000000000000178e-01,5.505630815791929145e+00
5.300000000000000266e-01,5.626076219803393563e+00
5.400000000000000355e-01,5.632707283952370858e+00
5.500000000000000444e-01,3.897289424202599495e+00
5.600000000000000533e-01,5.699095645687829226e+00
5.700000000000000622e-01,4.501662652208690218e+00
5.799999999999999600e-01,4.315325335460914857e+01
5.899999999999999689e-01,6.280941415906969638e+00
5.999999999999999778e-01,6.331562303487076271e+00
6.099999999999999867e-01,2.780677128074617599e+01
6.199999999999999956e-01,6.724437071586836900e+00
6.300000000000000044e-01,6.218327744378517430e+00
6.400000000000000133e-01,4.897307435497171291e+00
6.500000000000000222e-01,6.086624122203232901e+00
6.600000000000000311e-01,2.028249661300134843e+00
6.700000000000000400e-01,6.085286748308122995e+00
6.800000000000000488e-01,4.637456055673434996e+00
6.900000000000000577e-01,1.755077507852843555e-01
7.000000000000000666e-01,4.829540169345653666e+00
7.099999999999999645e-01,3.778764534049867119e-01
7.199999999999999734e-01,4.758512434477485620e+00
7.299999999999999822e-01,3.289781897921283171e+00
7.399999999999999911e-01,5.523710234642678074e+00
7.500000000000000000e-01,3.005252019148267451e+00
7.600000000000000089e-01,2.773895221998888871e+01
7.700000000000000178e-01,5.783505529874330975e+00
7.800000000000000266e-01,2.901031868936012259e+01
7.900000000000000355e-01,3.267891006680126331e+00
8.000000000000000444e-01,5.328326341370358321e+00
8.100000000000000533e-01,6.282578625418306473e+00
8.200000000000000622e-01,9.518571642456489235e-01
8.300000000000000711e-01,6.187163591284145170e+00
8.399999999999999689e-01,4.998354801023754845e+00
8.499999999999999778e-01,4.772349201339490143e+00
8.599999999999999867e-01,6.076989308901601383e+00
8.699999999999999956e-01,3.651897567512700782e+00
8.800000000000000044e-01,4.614209899126048064e+00
8.900000000000000133e-01,6.064599790869838358e+00
9.000000000000000222e-01,3.044310309677023429e+00
9.100000000000000311e-01,1.010650622026477485e+00
9.200000000000000400e-01,5.436641489780951630e+00
9.300000000000000488e-01,1.915124010289564582e+00
9.400000000000000577e-01,3.660144609170601804e+00
9.500000000000000666e-01,5.654638811064225834e+00
9.599999999999999645e-01,1.682882419577818212e+01
9.699999999999999734e-01,5.621711898013368014e+00
9.799999999999999822e-01,5.841779975633568434e+00
9.899999999999999911e-01,1.325115105002676819e+00
1.000000000000000000e+00,5.490743513197929637e+00
1.010000000000000009e+00,7.932254505052424243e+00
1.020000000000000018e+00,6.039220941933691300e+00
1.030000000000000027e+00,3.663197483388267983e+01
1.040000000000000036e+00,5.980936777274604488e+00
1.050000000000000044e+00,4.727078728356490345e+00
1.060000000000000053e+00,5.422571615067858453e+00
1.070000000000000062e+00,5.889304146901956472e+00
1.080000000000000071e+00,1.990682664871208374e+01
1.090000000000000080e+00,6.069273095355612213e+00
1.100000000000000089e+00,6.118772376577921612e+00
1.110000000000000098e+00,5.570285216234469594e-01
1.120000000000000107e+00,5.599696514786444368e+00
1.130000000000000115e+00,3.980952955128041815e+00
1.140000000000000124e+00,5.645398674015809526e+00
1.150000000000000133e+00,5.026785199122771886e+00
1.159999999999999920e+00,4.749567497261571347e+00
1.169999999999999929e+00,5.772641269871547820e+01
1.179999999999999938e+00,4.638936368379985353e+00
1.189999999999999947e+00,5.061358528645044652e-01
1.199999999999999956e+00,4.225208793875759028e+01
1.209999999999999964e+00,5.533753721056246633e+00
1.219999999999999973e+00,3.098481536197524200e+00
1.229999999999999982e+00,1.148966852244315646e+02
1.239999999999999991e+00,5.298563208179634998e+00
1.250000000000000000e+00,5.283008176652067789e+00
1.260000000000000009e+00,2.678837138179400501e+00
1.270000000000000018e+00,3.990975164606483716e+00
1.280000000000000027e+00,5.616092819915779799e+00
1.290000000000000036e+00,4.079470520815664081e+00
1.300000000000000044e+00,5.400302161604317419e+00
1.310000000000000053e+00,5.368088853003442296e+00
1.320000000000000062e+00,4.792438163927722883e+01
1.330000000000000071e+00,5.119446356422244548e+00
1.340000000000000080e+00,2.258291756143549733e+01
1.350000000000000089e+00,1.878236372802448484e+00
1.360000000000000098e+00,5.390464973639304880e+00
1.370000000000000107e+00,7.496296370638244611e+00
1.380000000000000115e+00,5.074923919829148922e+00
1.390000000000000124e+00,5.159126422761072917e+00
1.400000000000000133e+00,7.115489417880317191e+00
1.409999999999999920e+00,4.857203808112954491e+00
1.419999999999999929e+00,5.056260069687734671e+00
1.429999999999999938e+00,2.832717950737749746e+01
1.439999999999999947e+00,5.045186673640330355e+00
1.449999999999999956e+00,5.156647326709565604e+00
1.459999999999999964e+00,2.221302679404106684e+01
1.469999999999999973e+00,4.765672195708042125e+00
1.479999999999999982e+00,5.266957917341668960e+00
1.489999999999999991e+00,3.945308875222709677e+00
1.500000000000000000e+00,5.275606213666341304e+00
1.510000000000000009e+00,6.482354296662771631e+00
1.520000000000000018e+00,5.282506246966963914e+00
1.530000000000000027e+00,5.454078441180774561e+00
1.540000000000000036e+00,5.177207390286051947e+01
1.550000000000000044e+00,5.225266204106917556e+00
1.560000000000000053e+00,5.225404316904160851e+00
1.570000000000000062e+00,4.260235496424262358e+00
1.580000000000000071e+00,5.492256395900811938e+00
1.590000000000000080e+00,6.643309208206250815e+00
1.600000000000000089e+00,5.523634434579326680e+00
1.610000000000000098e+00,5.503043069323755532e+00
1.620000000000000107e+00,5.341320851310507933e+00
1.630000000000000115e+00,5.205328484461008820e+00
1.640000000000000124e+00,5.508093278515015179e+00
1.650000000000000133e+00,5.001729139316719142e+00
1.660000000000000142e+00,4.322934928330002258e-01
1.669999999999999929e+00,5.387241799481403248e+00
1.679999999999999938e+00,5.148641574335766080e+00
1.689999999999999947e+00,5.129468653046863835e+00
1.699999999999999956e+00,4.841468862222255254e+00
1.709999999999999964e+00,4.246797131298952976e+00
1.719999999999999973e+00,2.116303542044727148e+00
1.729999999999999982e+00,3.957767549280078345e+00
1.739999999999999991e+00,5.023775231754754600e+00
1.750000000000000000e+00,9.388175741205383673e+00
1.760000000000000009e+00,4.034194467954668184e+00
1.770000000000000018e+00,4.079953272461375846e+00
1.780000000000000027e+00,2.218403506711522155e+01
1.790000000000000036e+00,2.801195643003357993e+00
1.800000000000000044e+00,3.706614138929118951e+00
1.810000000000000053e+00,2.819812610731879055e+00
1.820000000000000062e+00,2.171946451139287859e+00
1.830000000000000071e+00,4.006655776842455552e+00
1.840000000000000080e+00,1.752397971348463646e+00
1.850000000000000089e+00,3.038437658350388482e+00
1.860000000000000098e+00,4.284610401267474167e+00
1.870000000000000107e+00,8.287624717586203360e+01
1.880000000000000115e+00,8.243343640038633957e-01
1.890000000000000124e+00,4.352328622903216981e+00
1.900000000000000133e+00,8.841942077149417267e-02
1.910000000000000142e+00,3.730194992218152095e+00
1.919999999999999929e+00,4.342098286351756542e+00
1.929999999999999938e+00,4.369386818466817424e+00
1.939999999999999947e+00,2.766428039018726359e+00
1.949999999999999956e+00,4.316777382891190840e+00
1.959999999999999964e+00,1.600129312490697675e+00
1.969999999999999973e+00,1.158303038848395472e+00
1.979999999999999982e+00,4.550572113824641107e+00
1.989999999999999991e+00,1.984805852109872815e+00
2.000000000000000000e+00,3.659815085028984338e+00
2.010000000000000231e+00,4.360946745060969576e+00
2.020000000000000018e+00,2.816663306541918210e+00
2.030000000000000249e+00,2.911341148807279566e+00
2.040000000000000036e+00,4.566397319569458269e+00
2.049999999999999822e+00,7.097548204223007584e-01
2.060000000000000053e+00,4.203684025328094265e+00
2.069999999999999840e+00,4.412522964267387771e+00
2.080000000000000071e+00,2.432831868931776942e+00
2.089999999999999858e+00,4.270969912191094231e+00
2.100000000000000089e+00,3.370504864295473801e+00
2.109999999999999876e+00,4.389359169907736558e+00
2.120000000000000107e+00,3.732879934826241453e+01
2.129999999999999893e+00,4.409836537918881305e+00
2.140000000000000124e+00,4.347707799643837134e+00
2.149999999999999911e+00,4.337158791435410166e+00
2.160000000000000142e+00,4.562388130336638703e+00
2.169999999999999929e+00,4.458840307785354007e+00
2.180000000000000160e+00,4.469681938699425316e+00
2.189999999999999947e+00,4.450065965764465226e+00
2.200000000000000178e+00,4.520034298055146671e+00
2.209999999999999964e+00,4.595163374388817168e+00
2.220000000000000195e+00,4.464485108382904244e+00
2.229999999999999982e+00,4.443389663665787914e+00
2.240000000000000213e+00,4.265111388465707698e+00
2.250000000000000000e+00,4.405028096309163033e+00
