w,G
0.000000000000000000e+00,2.731619047053304428e+01
1.000000000000000021e-02,7.872563559824826029e+00
2.000000000000000042e-02,7.566346107618240779e+00
2.999999999999999889e-02,7.530611329212005600e+00
4.000000000000000083e-02,7.575671722323364499e+00
5.000000000000000278e-02,7.622777229700486323e+00
5.999999999999999778e-02,7.579676597060942989e+00
7.000000000000000666e-02,7.416310633634193294e+00
8.000000000000000167e-02,6.232530304830603995e+00
8.999999999999999667e-02,1.926384162085400753e+00
1.000000000000000056e-01,5.341041621047049937e+00
1.100000000000000006e-01,5.475871898491500467e+00
1.199999999999999956e-01,1.176208545410682760e+00
1.300000000000000044e-01,1.466919077597433230e+00
1.400000000000000133e-01,4.284869631527188361e-01
1.499999999999999944e-01,4.595122922148257016e-01
1.600000000000000033e-01,2.713531416203576185e+00
1.700000000000000122e-01,6.361774590738820123e+00
1.799999999999999933e-01,7.244885489337088202e+00
1.900000000000000022e-01,7.372874731928805936e+00
2.000000000000000111e-01,9.644916802270440570e+00
2.099999999999999922e-01,9.947030272202839640e+00
2.200000000000000011e-01,6.246100966260895504e+00
2.300000000000000100e-01,7.424072468549262283e+00
2.399999999999999911e-01,7.723149341250616473e+00
2.500000000000000000e-01,7.387780299166590403e+00
2.600000000000000089e-01,7.674024004602717497e+00
2.700000000000000178e-01,7.649007852756951387e+00
2.800000000000000266e-01,7.444230554735908001e+00
2.899999999999999800e-01,7.629568290726821189e+00
2.999999999999999889e-01,6.461107993248658588e+00
3.099999999999999978e-01,6.965577559650846240e+00
3.200000000000000067e-01,1.782978044297364839e+00
3.300000000000000155e-01,5.958413501748112573e+00
3.400000000000000244e-01,2.450418805693778124e-01
3.500000000000000333e-01,2.177833089588715687e+00
3.599999999999999867e-01,2.055799909324178110e+00
3.699999999999999956e-01,6.793272520983724583e+00
3.800000000000000044e-01,2.937374178342611053e+00
3.900000000000000133e-01,2.188261181588749693e+01
4.000000000000000222e-01,5.207109171930006219e+00
4.100000000000000311e-01,6.762553230067949173e+00
4.199999999999999845e-01,1.384544281646586938e+00
4.299999999999999933e-01,4.222800453236203566e+00
4.400000000000000022e-01,7.052688031092954724e+00
4.500000000000000111e-01,7.210660947779167884e+00
4.600000000000000200e-01,4.862532779501052893e+00
4.700000000000000289e-01,7.079303964401447935e+00
4.799999999999999822e-01,2.928182522996745085e+00
4.899999999999999911e-01,7.217526993090459086e+00
5.000000000000000000e-01,5.241251043545208432e+00
5.100000000000000089e-01,7.268553630934301957e+00
5.200000000000000178e-01,7.412728509576131941e+00
5.300000000000000266e-01,7.429896070066671854e+00
5.400000000000000355e-01,7.404366461341819416e+00
5.500000000000000444e-01,7.410496795018309157e+00
5.600000000000000533e-01,7.410980299468532095e+00
5.700000000000000622e-01,7.415923272735366112e+00
5.799999999999999600e-01,7.471321836155146556e+00
5.899999999999999689e-01,7.481380991046053808e+00
5.999999999999999778e-01,7.486186409231147643e+00
6.099999999999999867e-01,7.532631173463530061e+00
6.199999999999999956e-01,7.532947073306919705e+00
6.300000000000000044e-01,7.513173951492988500e+00
6.400000000000000133e-01,7.448125921946204819e+00
6.500000000000000222e-01,7.351629133982532593e+00
6.600000000000000311e-01,7.377104605428673523e+00
6.700000000000000400e-01,7.043649728779135089e+00
6.800000000000000488e-01,6.766591229897295889e+00
6.900000000000000577e-01,7.281653926527233978e-01
7.000000000000000666e-01,2.354402610599289680e+00
7.099999999999999645e-01,6.133360489163678153e+00
7.199999999999999734e-01,5.437369541239294790e+01
7.299999999999999822e-01,5.710879104467915468e+00
7.399999999999999911e-01,5.439690646302345556e+00
7.500000000000000000e-01,5.921662865477664184e+00
7.600000000000000089e-01,5.694727924524472407e+00
7.700000000000000178e-01,6.237780774515566229e+00
7.800000000000000266e-01,6.336538847512579231e+00
7.900000000000000355e-01,6.393898768622676698e+00
8.000000000000000444e-01,6.487927566117388523e+00
8.100000000000000533e-01,6.559637582432766401e+00
8.200000000000000622e-01,6.562717693073556902e+00
8.300000000000000711e-01,6.611579729966903685e+00
8.399999999999999689e-01,6.691094738004898623e+00
8.499999999999999778e-01,6.704959756716072583e+00
8.599999999999999867e-01,6.663396112407591332e+00
8.699999999999999956e-01,6.619768414563110603e+00
8.800000000000000044e-01,6.555810840136587103e+00
8.900000000000000133e-01,6.487505621968764125e+00
9.000000000000000222e-01,6.509939701747728513e+00
9.100000000000000311e-01,6.563658145412297529e+00
9.200000000000000400e-01,6.570839337174504635e+00
9.300000000000000488e-01,6.539846051540707528e+00
9.400000000000000577e-01,6.505258647864648580e+00
9.500000000000000666e-01,6.545052858728162448e+00
9.599999999999999645e-01,6.633282299521416014e+00
9.699999999999999734e-01,6.647960198481229099e+00
9.799999999999999822e-01,6.565390531259193807e+00
9.899999999999999911e-01,6.454930314859895546e+00
1.000000000000000000e+00,6.443017869515411000e+00
1.010000000000000009e+00,6.506616426756268723e+00
1.020000000000000018e+00,6.537733343819764897e+00
1.030000000000000027e+00,6.516502454765480401e+00
1.040000000000000036e+00,6.476224582687476250e+00
1.050000000000000044e+00,6.462154481749314172e+00
1.060000000000000053e+00,6.454682844575271972e+00
1.070000000000000062e+00,6.413285629408544075e+00
1.080000000000000071e+00,6.298394184374937588e+00
1.090000000000000080e+00,6.166237150104232789e+00
1.100000000000000089e+00,6.512259739127665981e+00
1.110000000000000098e+00,6.611790426234014362e+00
1.120000000000000107e+00,6.306097911914099186e+00
1.130000000000000115e+00,5.985983948825822409e+00
1.140000000000000124e+00,6.100445576189962082e+00
1.150000000000000133e+00,5.865927239246200742e+00
1.159999999999999920e+00,5.527400498928006556e+00
1.169999999999999929e+00,1.175346223652991240e+00
1.179999999999999938e+00,3.435607163930859631e+00
1.189999999999999947e+00,5.203913830172681720e+00
1.199999999999999956e+00,6.838981377869303380e+00
1.209999999999999964e+00,4.674269817848941244e+00
1.219999999999999973e+00,1.243827732195823543e-01
1.229999999999999982e+00,3.637481218778115810e+00
1.239999999999999991e+00,1.893550649102506700e+00
1.250000000000000000e+00,4.902517722293329605e+00
1.260000000000000009e+00,9.288929183216208685e+01
1.270000000000000018e+00,4.516383041292788114e+00
1.280000000000000027e+00,5.365215928738487960e+00
1.290000000000000036e+00,5.444618226336134015e+00
1.300000000000000044e+00,5.176145752181549931e+00
1.310000000000000053e+00,2.381758016811621914e+00
1.320000000000000062e+00,5.243280604381562071e+00
1.330000000000000071e+00,2.801789106141285757e+01
1.340000000000000080e+00,2.786039909215787258e+00
1.350000000000000089e+00,5.162907717473316005e+00
1.360000000000000098e+00,5.560194407400170569e+00
1.370000000000000107e+00,5.631926216457484813e+00
1.380000000000000115e+00,9.226676788446701583e-01
1.390000000000000124e+00,3.785232903596209120e+00
1.400000000000000133e+00,5.437956796429855189e+00
1.409999999999999920e+00,5.614444978166408085e+00
1.419999999999999929e+00,5.485621053612923070e+00
1.429999999999999938e+00,5.367297122585009461e+00
1.439999999999999947e+00,5.592921027598000805e+00
1.449999999999999956e+00,5.637607391911706678e+00
1.459999999999999964e+00,5.666163426273613801e+00
1.469999999999999973e+00,5.721543072800223229e+00
1.479999999999999982e+00,5.752695038116529602e+00
1.489999999999999991e+00,5.735266772830803994e+00
1.500000000000000000e+00,5.698088979579406299e+00
1.510000000000000009e+00,5.681168042286330433e+00
1.520000000000000018e+00,5.699157993514643472e+00
1.530000000000000027e+00,5.727625402266273369e+00
1.540000000000000036e+00,5.739902200374659813e+00
1.550000000000000044e+00,5.724861154409602193e+00
1.560000000000000053e+00,5.719339239244645157e+00
1.570000000000000062e+00,5.728576883270398490e+00
1.580000000000000071e+00,5.704271782501037613e+00
1.590000000000000080e+00,5.653951202765321149e+00
1.600000000000000089e+00,5.636769870452854825e+00
1.610000000000000098e+00,5.537981317224327071e+00
1.620000000000000107e+00,5.471758645897034867e+00
1.630000000000000115e+00,5.647849178653171265e+00
1.640000000000000124e+00,5.709231997820861437e+00
1.650000000000000133e+00,5.702305242911096528e+00
1.660000000000000142e+00,5.647842846707012754e+00
1.669999999999999929e+00,5.400685274192667862e+00
1.679999999999999938e+00,5.159879499367860944e+00
1.689999999999999947e+00,5.251942010519197623e+00
1.699999999999999956e+00,5.088878674580137762e+00
1.709999999999999964e+00,4.776506655442245730e+00
1.719999999999999973e+00,5.254280995589681424e+00
1.729999999999999982e+00,4.012348146974033192e+00
1.739999999999999991e+00,4.139194368891589981e+00
