w,G
0.000000000000000000e+00,7.457876680723961371e+00
1.000000000000000021e-02,6.919986491517603255e+00
2.000000000000000042e-02,7.011239319839027928e+00
2.999999999999999889e-02,7.083102714160868452e+00
4.000000000000000083e-02,6.886282755063328764e+00
5.000000000000000278e-02,7.021222569119779600e+00
5.999999999999999778e-02,6.652227483271076380e+00
7.000000000000000666e-02,6.484906178921510111e+00
8.000000000000000167e-02,5.063394991992496763e+00
8.999999999999999667e-02,3.289286442801674148e+00
1.000000000000000056e-01,5.540879016370994670e+00
1.100000000000000006e-01,2.455882333419322272e+00
1.199999999999999956e-01,3.277867539548506848e+00
1.300000000000000044e-01,5.450421584536535136e+00
1.400000000000000133e-01,6.037784124367483463e-01
1.499999999999999944e-01,4.175773710512193482e+00
1.600000000000000033e-01,6.049300100968046934e+00
1.700000000000000122e-01,2.742062139977201607e+00
1.799999999999999933e-01,5.338115939761435946e+00
1.900000000000000022e-01,5.026822057399244592e+00
2.000000000000000111e-01,6.402802123319175642e-01
2.099999999999999922e-01,6.076814277811778631e+00
2.200000000000000011e-01,5.650193485448621544e+00
2.300000000000000100e-01,3.799828169644624865e+01
2.399999999999999911e-01,5.740767229926207804e+00
2.500000000000000000e-01,6.408233598048393986e+00
2.600000000000000089e-01,2.250608474605637621e+00
2.700000000000000178e-01,2.983779938259921938e+00
2.800000000000000266e-01,6.033798918276165324e+00
2.899999999999999800e-01,6.255395546263273765e+00
2.999999999999999889e-01,6.973836019148133403e+01
3.099999999999999978e-01,4.114630237009185620e+00
3.200000000000000067e-01,4.057737159039450425e+00
3.300000000000000155e-01,1.361522537269430622e-01
3.400000000000000244e-01,4.046208685737282540e-01
3.500000000000000333e-01,4.390677544820358769e+00
3.599999999999999867e-01,9.854436576641727896e+00
3.699999999999999956e-01,1.028341404396929626e+01
3.800000000000000044e-01,3.971541518888166866e+00
3.900000000000000133e-01,1.454504127885130949e+00
4.000000000000000222e-01,9.588545961229454351e-01
4.100000000000000311e-01,4.006802902418169054e+00
4.199999999999999845e-01,1.161623204413468224e+00
4.299999999999999933e-01,2.188396483350375732e+00
4.400000000000000022e-01,7.850581320947579655e+00
4.500000000000000111e-01,4.519561100536060305e-01
4.600000000000000200e-01,3.545620069333101920e-01
4.700000000000000289e-01,2.668741207331410070e+00
4.799999999999999822e-01,9.139835014657286649e+00
4.899999999999999911e-01,6.619809324307333931e+00
5.000000000000000000e-01,1.658749738832965903e+01
5.100000000000000089e-01,2.003370342087004818e+00
5.200000000000000178e-01,5.834122427551036161e+00
5.300000000000000266e-01,1.110155428944048506e+00
5.400000000000000355e-01,6.157280964346393937e+00
5.500000000000000444e-01,6.292410435815351200e+00
5.600000000000000533e-01,1.730452207384883678e+01
5.700000000000000622e-01,6.370887825401936766e+00
5.799999999999999600e-01,6.373282564453028876e+00
5.899999999999999689e-01,1.498502649026855416e+01
5.999999999999999778e-01,6.362597812429094724e+00
6.099999999999999867e-01,5.457084113889175470e+00
6.199999999999999956e-01,4.353037504795546297e+00
6.300000000000000044e-01,6.201589215462906424e+00
6.400000000000000133e-01,6.670812872482853706e+00
6.500000000000000222e-01,1.859715364125514192e+00
6.600000000000000311e-01,6.432211882921480495e+00
6.700000000000000400e-01,3.739203106534445098e+00
6.800000000000000488e-01,5.258075833897486007e+00
6.900000000000000577e-01,2.677392685452523402e+00
7.000000000000000666e-01,3.215037129310537090e+00
7.099999999999999645e-01,5.069693889376601703e+00
7.199999999999999734e-01,1.061867495518456384e+00
7.299999999999999822e-01,2.975957424906185977e+00
7.399999999999999911e-01,8.265025550583315450e+00
7.500000000000000000e-01,5.011121693948010769e-01
7.600000000000000089e-01,5.025741737538565346e+00
7.700000000000000178e-01,5.291881580811740093e+00
7.800000000000000266e-01,7.197807855993230142e+00
7.900000000000000355e-01,5.613883882260880753e+00
8.000000000000000444e-01,5.822363892458048973e+00
8.100000000000000533e-01,5.431637365165160602e-01
8.200000000000000622e-01,2.651900951308338694e+00
8.300000000000000711e-01,5.847985771602837168e+00
8.399999999999999689e-01,5.793921496515157088e+00
8.499999999999999778e-01,1.296528079549745982e+01
8.599999999999999867e-01,4.983382568915759592e+00
8.699999999999999956e-01,5.717485709641364267e+00
8.800000000000000044e-01,1.154806044786990116e+00
8.900000000000000133e-01,6.314412653757441873e-01
9.000000000000000222e-01,5.705162711179309731e+00
9.100000000000000311e-01,2.827663994650144286e+00
9.200000000000000400e-01,1.140155332808758715e+01
9.300000000000000488e-01,5.254259768981328627e+00
9.400000000000000577e-01,5.967287397364819945e+00
9.500000000000000666e-01,9.968159881728997362e+00
9.599999999999999645e-01,6.190141311573125193e+00
9.699999999999999734e-01,4.578196511993772866e+00
9.799999999999999822e-01,5.200412028746605131e+00
9.899999999999999911e-01,6.071945031161561701e+00
1.000000000000000000e+00,8.656075254582543721e+01
1.010000000000000009e+00,5.594666049372789551e+00
1.020000000000000018e+00,6.044525039112076392e+00
1.030000000000000027e+00,3.281206325553027625e+01
1.040000000000000036e+00,5.971298500954246080e+00
1.050000000000000044e+00,5.552777567171427897e+00
1.060000000000000053e+00,4.761749834797774028e+00
1.070000000000000062e+00,6.315865486034272891e+00
1.080000000000000071e+00,4.611093211695230565e+00
1.090000000000000080e+00,6.069244189852634364e+00
1.100000000000000089e+00,2.876070270692153041e+00
1.110000000000000098e+00,6.160680135757781173e+00
1.120000000000000107e+00,1.870212935245058006e+01
1.130000000000000115e+00,5.875844783099774205e+00
1.140000000000000124e+00,1.264121789406399543e+01
1.150000000000000133e+00,5.840685914940562995e+00
1.159999999999999920e+00,3.554487779666436253e+00
1.169999999999999929e+00,5.126315522909445477e+00
1.179999999999999938e+00,2.464404821975226589e+00
1.189999999999999947e+00,4.847155262552894861e+00
1.199999999999999956e+00,5.369695980039664640e+00
1.209999999999999964e+00,3.766498881261495679e+00
